,wijkcode,wijknaam,jaar,verkiezing,(%) wijk
55,WK030705,Wijk 05 Bosgebied,2004.0,EP,3.98
56,WK030705,Wijk 05 Bosgebied,2006.0,GR,5.78
57,WK030705,Wijk 05 Bosgebied,2006.0,TK,5.45
58,WK030705,Wijk 05 Bosgebied,2007.0,PS,7.64
59,WK030705,Wijk 05 Bosgebied,2009.0,EP,7.56
60,WK030705,Wijk 05 Bosgebied,2010.0,GR,8.2
61,WK030705,Wijk 05 Bosgebied,2010.0,TK,0.17
62,WK030705,Wijk 05 Bosgebied,2011.0,PS,9.07
63,WK030705,Wijk 05 Bosgebied,2012.0,TK,6.02
64,WK030705,Wijk 05 Bosgebied,2014.0,EP,10.2
65,WK030705,Wijk 05 Bosgebied,2014.0,GR,10.41
66,WK030705,Wijk 05 Bosgebied,2015.0,PS,5.92
67,WK030705,Wijk 05 Bosgebied,2017.0,TK,5.82
68,WK030705,Wijk 05 Bosgebied,2018.0,GR,10.83
69,WK030706,Wijk 06 De Koppel,2009.0,EP,10.14
70,WK030706,Wijk 06 De Koppel,2010.0,GR,5.92
71,WK030706,Wijk 06 De Koppel,2010.0,TK,6.9
72,WK030706,Wijk 06 De Koppel,2011.0,PS,6.74
73,WK030706,Wijk 06 De Koppel,2012.0,TK,3.53
74,WK030706,Wijk 06 De Koppel,2014.0,EP,11.99
75,WK030706,Wijk 06 De Koppel,2014.0,GR,10.52
76,WK030706,Wijk 06 De Koppel,2015.0,PS,7.06
77,WK030706,Wijk 06 De Koppel,2017.0,TK,4.84
78,WK030706,Wijk 06 De Koppel,2018.0,GR,6.81
79,WK030707,Wijk 07 De Kruiskamp,2002.0,GR,6.14
80,WK030707,Wijk 07 De Kruiskamp,2002.0,TK,4.63
81,WK030707,Wijk 07 De Kruiskamp,2003.0,TK,3.58
82,WK030707,Wijk 07 De Kruiskamp,2004.0,EP,6.54
83,WK030707,Wijk 07 De Kruiskamp,2006.0,GR,5.84
84,WK030707,Wijk 07 De Kruiskamp,2006.0,TK,5.17
85,WK030707,Wijk 07 De Kruiskamp,2007.0,PS,7.73
86,WK030707,Wijk 07 De Kruiskamp,2009.0,EP,7.33
87,WK030707,Wijk 07 De Kruiskamp,2010.0,GR,7.09
88,WK030707,Wijk 07 De Kruiskamp,2010.0,TK,6.9
89,WK030707,Wijk 07 De Kruiskamp,2011.0,PS,5.7
90,WK030707,Wijk 07 De Kruiskamp,2012.0,TK,4.87
91,WK030707,Wijk 07 De Kruiskamp,2014.0,EP,8.78
92,WK030707,Wijk 07 De Kruiskamp,2014.0,GR,8.5
93,WK030707,Wijk 07 De Kruiskamp,2015.0,PS,6.8
94,WK030707,Wijk 07 De Kruiskamp,2017.0,TK,5.37
95,WK030707,Wijk 07 De Kruiskamp,2018.0,GR,8.85
96,WK030708,Wijk 08 Schothorst Zuid,2002.0,GR,13.1
97,WK030708,Wijk 08 Schothorst Zuid,2002.0,TK,8.78
98,WK030708,Wijk 08 Schothorst Zuid,2003.0,TK,7.55
99,WK030708,Wijk 08 Schothorst Zuid,2004.0,EP,13.32
100,WK030708,Wijk 08 Schothorst Zuid,2006.0,GR,13.51
101,WK030708,Wijk 08 Schothorst Zuid,2006.0,TK,11.39
102,WK030708,Wijk 08 Schothorst Zuid,2007.0,PS,14.94
103,WK030708,Wijk 08 Schothorst Zuid,2009.0,EP,14.17
104,WK030708,Wijk 08 Schothorst Zuid,2010.0,GR,15.47
105,WK030708,Wijk 08 Schothorst Zuid,2010.0,TK,6.9
106,WK030708,Wijk 08 Schothorst Zuid,2011.0,PS,10.87
107,WK030708,Wijk 08 Schothorst Zuid,2012.0,TK,9.66
108,WK030708,Wijk 08 Schothorst Zuid,2014.0,EP,15.99
109,WK030708,Wijk 08 Schothorst Zuid,2014.0,GR,17.69
110,WK030708,Wijk 08 Schothorst Zuid,2015.0,PS,13.58
111,WK030708,Wijk 08 Schothorst Zuid,2017.0,TK,11.77
112,WK030708,Wijk 08 Schothorst Zuid,2018.0,GR,15.73
113,WK030709,Wijk 09 Schothorst Noord,2002.0,GR,9.87
114,WK030709,Wijk 09 Schothorst Noord,2002.0,TK,6.14
115,WK030709,Wijk 09 Schothorst Noord,2003.0,TK,5.56
116,WK030709,Wijk 09 Schothorst Noord,2004.0,EP,10.44
117,WK030709,Wijk 09 Schothorst Noord,2006.0,GR,10.11
118,WK030709,Wijk 09 Schothorst Noord,2006.0,TK,8.77
119,WK030709,Wijk 09 Schothorst Noord,2007.0,PS,14.11
120,WK030709,Wijk 09 Schothorst Noord,2009.0,EP,11.43
121,WK030709,Wijk 09 Schothorst Noord,2010.0,GR,11.21
122,WK030709,Wijk 09 Schothorst Noord,2010.0,TK,6.9
123,WK030709,Wijk 09 Schothorst Noord,2011.0,PS,8.68
124,WK030709,Wijk 09 Schothorst Noord,2012.0,TK,7.17
125,WK030709,Wijk 09 Schothorst Noord,2014.0,EP,12.76
126,WK030709,Wijk 09 Schothorst Noord,2014.0,GR,13.85
127,WK030709,Wijk 09 Schothorst Noord,2015.0,PS,11.12
128,WK030709,Wijk 09 Schothorst Noord,2017.0,TK,8.0
129,WK030709,Wijk 09 Schothorst Noord,2018.0,GR,12.73
130,WK030710,Wijk 10 Liendert,2002.0,GR,11.17
131,WK030710,Wijk 10 Liendert,2002.0,TK,7.1
132,WK030710,Wijk 10 Liendert,2003.0,TK,6.35
133,WK030710,Wijk 10 Liendert,2004.0,EP,13.13
134,WK030710,Wijk 10 Liendert,2006.0,GR,12.11
135,WK030710,Wijk 10 Liendert,2006.0,TK,9.15
136,WK030710,Wijk 10 Liendert,2007.0,PS,14.46
137,WK030710,Wijk 10 Liendert,2009.0,EP,13.27
138,WK030710,Wijk 10 Liendert,2010.0,GR,10.57
139,WK030710,Wijk 10 Liendert,2010.0,TK,6.9
140,WK030710,Wijk 10 Liendert,2011.0,PS,8.11
141,WK030710,Wijk 10 Liendert,2012.0,TK,6.62
142,WK030710,Wijk 10 Liendert,2014.0,EP,14.23
143,WK030710,Wijk 10 Liendert,2014.0,GR,12.2
144,WK030710,Wijk 10 Liendert,2015.0,PS,11.27
145,WK030710,Wijk 10 Liendert,2017.0,TK,7.53
146,WK030710,Wijk 10 Liendert,2018.0,GR,11.31
147,WK030711,Wijk 11 Rustenburg,2002.0,GR,11.39
148,WK030711,Wijk 11 Rustenburg,2002.0,TK,7.06
149,WK030711,Wijk 11 Rustenburg,2003.0,TK,6.29
150,WK030711,Wijk 11 Rustenburg,2004.0,EP,13.16
151,WK030711,Wijk 11 Rustenburg,2006.0,GR,11.4
152,WK030711,Wijk 11 Rustenburg,2006.0,TK,9.17
153,WK030711,Wijk 11 Rustenburg,2007.0,PS,13.98
154,WK030711,Wijk 11 Rustenburg,2009.0,EP,13.49
155,WK030711,Wijk 11 Rustenburg,2010.0,GR,11.82
156,WK030711,Wijk 11 Rustenburg,2010.0,TK,6.9
157,WK030711,Wijk 11 Rustenburg,2011.0,PS,10.19
158,WK030711,Wijk 11 Rustenburg,2012.0,TK,8.92
159,WK030711,Wijk 11 Rustenburg,2014.0,EP,16.39
160,WK030711,Wijk 11 Rustenburg,2014.0,GR,15.0
161,WK030711,Wijk 11 Rustenburg,2015.0,PS,12.49
162,WK030711,Wijk 11 Rustenburg,2017.0,TK,9.63
163,WK030711,Wijk 11 Rustenburg,2018.0,GR,13.3
164,WK030712,Wijk 12 Stoutenburg-Noord,2009.0,EP,22.42
165,WK030713,Wijk 13 Schuilenburg,2002.0,GR,8.24
166,WK030713,Wijk 13 Schuilenburg,2002.0,TK,5.11
167,WK030713,Wijk 13 Schuilenburg,2003.0,TK,4.34
168,WK030713,Wijk 13 Schuilenburg,2004.0,EP,9.29
169,WK030713,Wijk 13 Schuilenburg,2006.0,GR,9.26
170,WK030713,Wijk 13 Schuilenburg,2006.0,TK,7.27
171,WK030713,Wijk 13 Schuilenburg,2007.0,PS,11.47
172,WK030713,Wijk 13 Schuilenburg,2009.0,EP,10.76
173,WK030713,Wijk 13 Schuilenburg,2010.0,GR,9.68
174,WK030713,Wijk 13 Schuilenburg,2010.0,TK,6.9
175,WK030713,Wijk 13 Schuilenburg,2011.0,PS,6.99
176,WK030713,Wijk 13 Schuilenburg,2012.0,TK,6.92
177,WK030713,Wijk 13 Schuilenburg,2014.0,EP,14.19
178,WK030713,Wijk 13 Schuilenburg,2014.0,GR,12.52
179,WK030713,Wijk 13 Schuilenburg,2015.0,PS,9.4
180,WK030713,Wijk 13 Schuilenburg,2017.0,TK,6.79
181,WK030713,Wijk 13 Schuilenburg,2018.0,GR,10.89
182,WK030714,Wijk 14 Randenbroek,2002.0,GR,10.97
183,WK030714,Wijk 14 Randenbroek,2002.0,TK,6.92
184,WK030714,Wijk 14 Randenbroek,2003.0,TK,5.74
185,WK030714,Wijk 14 Randenbroek,2004.0,EP,10.13
186,WK030714,Wijk 14 Randenbroek,2006.0,GR,11.78
187,WK030714,Wijk 14 Randenbroek,2006.0,TK,7.9
188,WK030714,Wijk 14 Randenbroek,2007.0,PS,11.5
189,WK030714,Wijk 14 Randenbroek,2009.0,EP,11.07
190,WK030714,Wijk 14 Randenbroek,2010.0,GR,10.15
191,WK030714,Wijk 14 Randenbroek,2010.0,TK,6.9
192,WK030714,Wijk 14 Randenbroek,2011.0,PS,8.5
193,WK030714,Wijk 14 Randenbroek,2012.0,TK,7.49
194,WK030714,Wijk 14 Randenbroek,2014.0,EP,13.64
195,WK030714,Wijk 14 Randenbroek,2014.0,GR,15.49
196,WK030714,Wijk 14 Randenbroek,2015.0,PS,11.81
197,WK030714,Wijk 14 Randenbroek,2017.0,TK,8.91
198,WK030714,Wijk 14 Randenbroek,2018.0,GR,12.04
199,WK030715,Wijk 15 Vermeerkwartier,2002.0,GR,6.11
200,WK030715,Wijk 15 Vermeerkwartier,2002.0,TK,4.48
201,WK030715,Wijk 15 Vermeerkwartier,2003.0,TK,3.71
202,WK030715,Wijk 15 Vermeerkwartier,2004.0,EP,7.29
203,WK030715,Wijk 15 Vermeerkwartier,2006.0,GR,8.96
204,WK030715,Wijk 15 Vermeerkwartier,2006.0,TK,5.74
205,WK030715,Wijk 15 Vermeerkwartier,2007.0,PS,8.27
206,WK030715,Wijk 15 Vermeerkwartier,2009.0,EP,8.76
207,WK030715,Wijk 15 Vermeerkwartier,2010.0,GR,7.91
208,WK030715,Wijk 15 Vermeerkwartier,2010.0,TK,6.9
209,WK030715,Wijk 15 Vermeerkwartier,2011.0,PS,5.09
210,WK030715,Wijk 15 Vermeerkwartier,2012.0,TK,4.47
211,WK030715,Wijk 15 Vermeerkwartier,2014.0,EP,9.55
212,WK030715,Wijk 15 Vermeerkwartier,2014.0,GR,9.81
213,WK030715,Wijk 15 Vermeerkwartier,2015.0,PS,6.33
214,WK030715,Wijk 15 Vermeerkwartier,2017.0,TK,6.3
215,WK030715,Wijk 15 Vermeerkwartier,2018.0,GR,9.4
216,WK030716,Wijk 16 Leusderkwartier,2002.0,GR,8.1
217,WK030716,Wijk 16 Leusderkwartier,2002.0,TK,5.09
218,WK030716,Wijk 16 Leusderkwartier,2003.0,TK,4.22
219,WK030716,Wijk 16 Leusderkwartier,2004.0,EP,8.84
220,WK030716,Wijk 16 Leusderkwartier,2006.0,GR,10.62
221,WK030716,Wijk 16 Leusderkwartier,2006.0,TK,7.17
222,WK030716,Wijk 16 Leusderkwartier,2007.0,PS,11.2
223,WK030716,Wijk 16 Leusderkwartier,2009.0,EP,10.22
224,WK030716,Wijk 16 Leusderkwartier,2010.0,GR,10.31
225,WK030716,Wijk 16 Leusderkwartier,2010.0,TK,6.9
226,WK030716,Wijk 16 Leusderkwartier,2011.0,PS,7.04
227,WK030716,Wijk 16 Leusderkwartier,2012.0,TK,6.49
228,WK030716,Wijk 16 Leusderkwartier,2014.0,EP,12.76
229,WK030716,Wijk 16 Leusderkwartier,2014.0,GR,14.51
230,WK030716,Wijk 16 Leusderkwartier,2015.0,PS,9.05
231,WK030716,Wijk 16 Leusderkwartier,2017.0,TK,7.66
232,WK030716,Wijk 16 Leusderkwartier,2018.0,GR,11.65
233,WK030717,Wijk 17 De Berg Zuid,2002.0,GR,5.06
234,WK030717,Wijk 17 De Berg Zuid,2002.0,TK,4.09
235,WK030717,Wijk 17 De Berg Zuid,2003.0,TK,3.09
236,WK030717,Wijk 17 De Berg Zuid,2004.0,EP,5.77
237,WK030717,Wijk 17 De Berg Zuid,2006.0,GR,6.0
238,WK030717,Wijk 17 De Berg Zuid,2006.0,TK,5.51
239,WK030717,Wijk 17 De Berg Zuid,2007.0,PS,7.13
240,WK030717,Wijk 17 De Berg Zuid,2009.0,EP,5.67
241,WK030717,Wijk 17 De Berg Zuid,2010.0,GR,6.79
242,WK030717,Wijk 17 De Berg Zuid,2010.0,TK,12.07
243,WK030717,Wijk 17 De Berg Zuid,2011.0,PS,4.19
244,WK030717,Wijk 17 De Berg Zuid,2012.0,TK,3.75
245,WK030717,Wijk 17 De Berg Zuid,2014.0,EP,6.42
246,WK030717,Wijk 17 De Berg Zuid,2014.0,GR,7.22
247,WK030717,Wijk 17 De Berg Zuid,2015.0,PS,5.06
248,WK030717,Wijk 17 De Berg Zuid,2017.0,TK,4.81
249,WK030717,Wijk 17 De Berg Zuid,2018.0,GR,6.74
250,WK030718,Wijk 18 De Berg Noord,2002.0,GR,4.08
251,WK030718,Wijk 18 De Berg Noord,2002.0,TK,2.35
252,WK030718,Wijk 18 De Berg Noord,2003.0,TK,1.45
253,WK030718,Wijk 18 De Berg Noord,2004.0,EP,3.47
254,WK030718,Wijk 18 De Berg Noord,2006.0,GR,6.89
255,WK030718,Wijk 18 De Berg Noord,2006.0,TK,5.57
256,WK030718,Wijk 18 De Berg Noord,2007.0,PS,7.34
257,WK030718,Wijk 18 De Berg Noord,2009.0,EP,5.79
258,WK030718,Wijk 18 De Berg Noord,2010.0,GR,6.54
259,WK030718,Wijk 18 De Berg Noord,2010.0,TK,6.9
260,WK030718,Wijk 18 De Berg Noord,2011.0,PS,4.2
261,WK030718,Wijk 18 De Berg Noord,2012.0,TK,4.14
262,WK030718,Wijk 18 De Berg Noord,2014.0,EP,5.65
263,WK030718,Wijk 18 De Berg Noord,2014.0,GR,7.56
264,WK030718,Wijk 18 De Berg Noord,2015.0,PS,4.5
265,WK030718,Wijk 18 De Berg Noord,2017.0,TK,4.16
266,WK030718,Wijk 18 De Berg Noord,2018.0,GR,6.83
267,WK030719,Wijk 19 Hoogland,2002.0,GR,6.71
268,WK030719,Wijk 19 Hoogland,2002.0,TK,4.49
269,WK030719,Wijk 19 Hoogland,2003.0,TK,4.06
270,WK030719,Wijk 19 Hoogland,2004.0,EP,7.49
271,WK030719,Wijk 19 Hoogland,2006.0,GR,7.21
272,WK030719,Wijk 19 Hoogland,2006.0,TK,6.36
273,WK030719,Wijk 19 Hoogland,2007.0,PS,9.72
274,WK030719,Wijk 19 Hoogland,2009.0,EP,8.0
275,WK030719,Wijk 19 Hoogland,2010.0,GR,6.92
276,WK030719,Wijk 19 Hoogland,2010.0,TK,6.9
277,WK030719,Wijk 19 Hoogland,2011.0,PS,5.24
278,WK030719,Wijk 19 Hoogland,2012.0,TK,5.04
279,WK030719,Wijk 19 Hoogland,2014.0,EP,8.45
280,WK030719,Wijk 19 Hoogland,2014.0,GR,8.4
281,WK030719,Wijk 19 Hoogland,2015.0,PS,7.18
282,WK030719,Wijk 19 Hoogland,2017.0,TK,6.13
283,WK030719,Wijk 19 Hoogland,2018.0,GR,8.45
284,WK030720,Wijk 20 Zielhorst,2002.0,GR,8.79
285,WK030720,Wijk 20 Zielhorst,2002.0,TK,5.36
286,WK030720,Wijk 20 Zielhorst,2003.0,TK,5.13
287,WK030720,Wijk 20 Zielhorst,2004.0,EP,9.06
288,WK030720,Wijk 20 Zielhorst,2006.0,GR,10.26
289,WK030720,Wijk 20 Zielhorst,2006.0,TK,8.36
290,WK030720,Wijk 20 Zielhorst,2007.0,PS,13.64
291,WK030720,Wijk 20 Zielhorst,2009.0,EP,13.07
292,WK030720,Wijk 20 Zielhorst,2010.0,GR,11.33
293,WK030720,Wijk 20 Zielhorst,2010.0,TK,6.9
294,WK030720,Wijk 20 Zielhorst,2011.0,PS,8.74
295,WK030720,Wijk 20 Zielhorst,2012.0,TK,7.32
296,WK030720,Wijk 20 Zielhorst,2014.0,EP,13.52
297,WK030720,Wijk 20 Zielhorst,2014.0,GR,14.33
298,WK030720,Wijk 20 Zielhorst,2015.0,PS,11.24
299,WK030720,Wijk 20 Zielhorst,2017.0,TK,7.96
300,WK030720,Wijk 20 Zielhorst,2018.0,GR,12.15
301,WK030721,Wijk 21 Kattenbroek,2002.0,GR,6.45
302,WK030721,Wijk 21 Kattenbroek,2002.0,TK,4.02
303,WK030721,Wijk 21 Kattenbroek,2003.0,TK,3.48
304,WK030721,Wijk 21 Kattenbroek,2004.0,EP,6.61
305,WK030721,Wijk 21 Kattenbroek,2006.0,GR,7.82
306,WK030721,Wijk 21 Kattenbroek,2006.0,TK,6.48
307,WK030721,Wijk 21 Kattenbroek,2007.0,PS,10.22
308,WK030721,Wijk 21 Kattenbroek,2009.0,EP,7.44
309,WK030721,Wijk 21 Kattenbroek,2010.0,GR,8.11
310,WK030721,Wijk 21 Kattenbroek,2010.0,TK,6.9
311,WK030721,Wijk 21 Kattenbroek,2011.0,PS,6.34
312,WK030721,Wijk 21 Kattenbroek,2012.0,TK,5.82
313,WK030721,Wijk 21 Kattenbroek,2014.0,EP,9.73
314,WK030721,Wijk 21 Kattenbroek,2014.0,GR,10.74
315,WK030721,Wijk 21 Kattenbroek,2015.0,PS,8.56
316,WK030721,Wijk 21 Kattenbroek,2017.0,TK,6.72
317,WK030721,Wijk 21 Kattenbroek,2018.0,GR,9.82
318,WK030724,Wijk 24 Nieuwland,2002.0,GR,8.33
319,WK030724,Wijk 24 Nieuwland,2002.0,TK,5.35
320,WK030724,Wijk 24 Nieuwland,2003.0,TK,4.45
321,WK030724,Wijk 24 Nieuwland,2004.0,EP,8.55
322,WK030724,Wijk 24 Nieuwland,2006.0,GR,9.07
323,WK030724,Wijk 24 Nieuwland,2006.0,TK,6.95
324,WK030724,Wijk 24 Nieuwland,2007.0,PS,11.53
325,WK030724,Wijk 24 Nieuwland,2009.0,EP,10.64
326,WK030724,Wijk 24 Nieuwland,2010.0,GR,9.94
327,WK030724,Wijk 24 Nieuwland,2010.0,TK,6.9
328,WK030724,Wijk 24 Nieuwland,2011.0,PS,7.81
329,WK030724,Wijk 24 Nieuwland,2012.0,TK,6.76
330,WK030724,Wijk 24 Nieuwland,2014.0,EP,12.13
331,WK030724,Wijk 24 Nieuwland,2014.0,GR,12.54
332,WK030724,Wijk 24 Nieuwland,2015.0,PS,10.03
333,WK030724,Wijk 24 Nieuwland,2017.0,TK,7.4
334,WK030724,Wijk 24 Nieuwland,2018.0,GR,11.3
335,WK030725,Wijk 25 valleipoort,2002.0,GR,6.84
336,WK030725,Wijk 25 valleipoort,2002.0,TK,4.69
337,WK030725,Wijk 25 valleipoort,2003.0,TK,4.05
338,WK030725,Wijk 25 valleipoort,2004.0,EP,9.04
339,WK030725,Wijk 25 valleipoort,2006.0,GR,11.25
340,WK030725,Wijk 25 valleipoort,2006.0,TK,6.36
341,WK030725,Wijk 25 valleipoort,2007.0,PS,9.3
342,WK030725,Wijk 25 valleipoort,2010.0,GR,8.2
343,WK030725,Wijk 25 valleipoort,2010.0,TK,8.81
344,WK030725,Wijk 25 valleipoort,2011.0,PS,4.4
345,WK030725,Wijk 25 valleipoort,2012.0,TK,5.33
346,WK030725,Wijk 25 valleipoort,2014.0,EP,28.03
347,WK030725,Wijk 25 valleipoort,2014.0,GR,12.52
348,WK030725,Wijk 25 valleipoort,2015.0,PS,5.33
349,WK030725,Wijk 25 valleipoort,2017.0,TK,6.87
350,WK030725,Wijk 25 valleipoort,2018.0,GR,15.82
351,WK030726,Wijk 26 Hooglanderveen,2002.0,GR,1.68
352,WK030726,Wijk 26 Hooglanderveen,2002.0,TK,0.98
353,WK030726,Wijk 26 Hooglanderveen,2003.0,TK,0.71
354,WK030726,Wijk 26 Hooglanderveen,2004.0,EP,1.62
355,WK030726,Wijk 26 Hooglanderveen,2006.0,GR,1.85
356,WK030726,Wijk 26 Hooglanderveen,2006.0,TK,1.79
357,WK030726,Wijk 26 Hooglanderveen,2007.0,PS,3.18
358,WK030726,Wijk 26 Hooglanderveen,2009.0,EP,4.19
359,WK030726,Wijk 26 Hooglanderveen,2010.0,GR,3.56
360,WK030726,Wijk 26 Hooglanderveen,2010.0,TK,5.03
361,WK030726,Wijk 26 Hooglanderveen,2011.0,PS,3.62
362,WK030726,Wijk 26 Hooglanderveen,2012.0,TK,5.15
363,WK030726,Wijk 26 Hooglanderveen,2014.0,EP,9.72
364,WK030726,Wijk 26 Hooglanderveen,2014.0,GR,8.96
365,WK030726,Wijk 26 Hooglanderveen,2015.0,PS,7.38
366,WK030726,Wijk 26 Hooglanderveen,2017.0,TK,5.54
367,WK030726,Wijk 26 Hooglanderveen,2018.0,GR,8.97
368,WK030727,Wijk 27 Buitengebied West,2002.0,GR,2.7
369,WK030727,Wijk 27 Buitengebied West,2002.0,TK,1.34
370,WK030727,Wijk 27 Buitengebied West,2003.0,TK,4.35
371,WK030727,Wijk 27 Buitengebied West,2004.0,EP,7.18
372,WK030727,Wijk 27 Buitengebied West,2006.0,GR,4.03
373,WK030727,Wijk 27 Buitengebied West,2006.0,TK,4.81
374,WK030727,Wijk 27 Buitengebied West,2007.0,PS,4.44
375,WK030727,Wijk 27 Buitengebied West,2009.0,EP,5.19
376,WK030727,Wijk 27 Buitengebied West,2010.0,GR,6.46
377,WK030727,Wijk 27 Buitengebied West,2010.0,TK,0.0
378,WK030727,Wijk 27 Buitengebied West,2011.0,PS,1.05
379,WK030727,Wijk 27 Buitengebied West,2012.0,TK,1.23
380,WK030727,Wijk 27 Buitengebied West,2014.0,EP,3.1
381,WK030727,Wijk 27 Buitengebied West,2014.0,GR,3.25
382,WK030727,Wijk 27 Buitengebied West,2015.0,PS,5.75
383,WK030727,Wijk 27 Buitengebied West,2017.0,TK,5.86
384,WK030727,Wijk 27 Buitengebied West,2018.0,GR,8.89
385,WK030728,Wijk 28 Vathorst-De Velden,2004.0,EP,10.37
386,WK030728,Wijk 28 Vathorst-De Velden,2006.0,GR,10.72
387,WK030728,Wijk 28 Vathorst-De Velden,2006.0,TK,6.8
388,WK030728,Wijk 28 Vathorst-De Velden,2007.0,PS,13.71
389,WK030728,Wijk 28 Vathorst-De Velden,2009.0,EP,11.11
390,WK030728,Wijk 28 Vathorst-De Velden,2010.0,GR,11.94
391,WK030728,Wijk 28 Vathorst-De Velden,2010.0,TK,6.14
392,WK030728,Wijk 28 Vathorst-De Velden,2011.0,PS,9.68
393,WK030728,Wijk 28 Vathorst-De Velden,2012.0,TK,7.56
394,WK030728,Wijk 28 Vathorst-De Velden,2014.0,EP,14.06
395,WK030728,Wijk 28 Vathorst-De Velden,2014.0,GR,16.28
396,WK030728,Wijk 28 Vathorst-De Velden,2015.0,PS,12.93
397,WK030728,Wijk 28 Vathorst-De Velden,2017.0,TK,8.45
398,WK030728,Wijk 28 Vathorst-De Velden,2018.0,GR,12.71
399,WK030729,Wijk 29 Vathorst-centrum,2003.0,TK,4.0
400,WK030729,Wijk 29 Vathorst-centrum,2006.0,GR,10.86
401,WK030729,Wijk 29 Vathorst-centrum,2006.0,TK,8.67
402,WK030729,Wijk 29 Vathorst-centrum,2007.0,PS,14.33
403,WK030729,Wijk 29 Vathorst-centrum,2012.0,TK,4.26
404,WK030729,Wijk 29 Vathorst-centrum,2014.0,EP,9.76
405,WK030729,Wijk 29 Vathorst-centrum,2014.0,GR,12.59
406,WK030729,Wijk 29 Vathorst-centrum,2015.0,PS,6.95
407,WK030729,Wijk 29 Vathorst-centrum,2017.0,TK,6.98
408,WK030729,Wijk 29 Vathorst-centrum,2018.0,GR,10.13
409,WK030730,Wijk 30 Vathorst-De Bron,2010.0,GR,8.5
410,WK030730,Wijk 30 Vathorst-De Bron,2010.0,TK,6.9
